index,artist,country
1418.0,Susan Raye,US
1519.0,Susanna Hoffs,US
1419.0,Sutherland Brothers And Quiver,GB
1257.0,Suzanne Fellini,US
1520.0,Suzanne Palmer,US
1258.0,Suzanne Vega,US
1259.0,Suzi Quatro,US
1421.0,Suzy And The Red Stripes,GB
1422.0,Sweathog,US
838.0,Swedish House Mafia,SE
1423.0,Sweeney Todd,CA
1424.0,Sweet,GB
1425.0,Sweet Dreams,GB
1382.0,Sweet Rush,CA
1522.0,Sweet Sable,US
1260.0,Sweet Sensation,GB
1524.0,Sweetbox,DE
1525.0,Swing Out Sister,GB
1262.0,Swingin' Medallions,US
1526.0,Swirl 360,XX
1427.0,Switch,GB
1383.0,Switchfoot,US
1263.0,Sybil,US
839.0,Syd,US
1528.0,Sydney Youngblood,US
1428.0,Syl Johnson,US
1529.0,Sylk-E. Fyne,XX
1429.0,Sylvester,US
1430.0,Sylvia,DE
1431.0,Sylvia And The Moments,XX
1265.0,Sylvie Vartan,FR
1432.0,Syndicate Of Sound,US
1390.0,Synyster Gates,US
1433.0,Syreeta,US
1391.0,System Of A Down,US
1267.0,T'Pau,GB
1434.0,T-Connection,XX
842.0,T-Shyne,US
1752.0,T-Wayne,US
1435.0,T. Rex,GB
1268.0,T.G. Sheppard,US
843.0,T.I.,US
1265.0,T.K. Hulin,US
1437.0,T.M.G.,XX
1399.0,T.O.K.,DE
1532.0,T.P.E.,XX
1269.0,T.S. Monk,US
1533.0,T.W.D.Y.,XX
844.0,THE SCOTTS,US
1758.0,TJR,US
1759.0,TK Kravitz,US
1534.0,TKA,US
1760.0,TLC,US
1536.0,TQ,US
1401.0,TRUSTcompany,US
845.0,TWICE,KR
1271.0,Ta Mara & The Seen,US
306.0,Tab Hunter,US
1272.0,Taco,NL
1537.0,Tag,JP
1538.0,Tag Team,US
846.0,Tai Verdes,US
849.0,"Tainy""",PR
1273.0,Taja Sevelle,US
1438.0,Taka Boom,US
1539.0,Take That,GB
1766.0,TakeOff,US
1767.0,Takeoff,US
1402.0,Taking Back Sunday,US
1540.0,Tal Bachman,CA
1403.0,Talib Kweli,US
1274.0,Talk Talk,GB
1275.0,Talking Heads,US
1404.0,Tamar Braxton,US
1541.0,Tami Davis,XX
1276.0,Tami Show,XX
1547.0,Tamia With Portrai,CA
1266.0,Tamiko Jones,US
1441.0,Tammi Terrell,US
1407.0,Tammy Cochran,US
1269.0,Tammy Montgomery,US
1408.0,Tammy Rugger,US
1270.0,Tammy Wynette,US
1277.0,Tane Cain,US
1278.0,Tangier,US
1409.0,Tank,GB
852.0,Tanna Leone,US
1410.0,Tanto Metro,JM
1549.0,Tanto Metro & Devonte,JM
1550.0,Tanya Blount,US
1443.0,Tanya Tucker,US
1551.0,Tara Kemp,US
1771.0,Tarrus Riley,JM
1552.0,Tasha Holiday,US
1444.0,Tasha Thomas,US
1553.0,Tasmin Archer,GB
1411.0,Tateeze,US
1554.0,Tatyana Ali,US
1445.0,Tavares,US
1772.0,Tay-K,US
1280.0,Taylor Dayne,US
1414.0,Taylor Hicks,US
1773.0,Taylor John Williams,US
855.0,Taylor Swift,US
856.0,Taylour Paige,US
1417.0,Teairra Mari,US
1776.0,Team 10,US
1556.0,Teardrop,GB
1281.0,Tears For Fears,GB
1777.0,Tech N9Ne,US
1558.0,Technotronic,BE
1283.0,Ted Nugent,US
1271.0,Ted Taylor,US
1272.0,Teddy & The Twilights,US
1418.0,Teddy Geiger,US
1559.0,Teddy Pendergrass,US
1273.0,Teddy Randazzo,US
1286.0,Teddy Riley,US
1274.0,Teddy Vann,US
1778.0,Tee Grizzley,US
1779.0,TeeFLii,US
1448.0,Teegarden & Van Winkle,US
1287.0,Teena Marie,US
857.0,Teezo Touchdown,US
1562.0,Tela,US
1420.0,Telepopmusik,FR
1449.0,Ten Wheel Drive,US
1450.0,Ten Years After,GB
1421.0,Tenacious D,US
1275.0,Tender Slim,US
1563.0,Tene Williams,US
863.0,Tenille Arts,CA
307.0,Tennessee Ernie Ford,US
1288.0,Terence Trent D'Arby,US
308.0,Teresa Brewer,US
1451.0,Teri DeSario,US
1565.0,Terri & Monica,XX
1422.0,Terri Clark,CA
1290.0,Terri Gibbs,US
1567.0,Terror Fabulous,JM
1423.0,Terror Squad,US
1277.0,Terry Black,CA
1452.0,Terry Black & Laurel Ward,XX
1453.0,Terry Bradshaw,US
1454.0,Terry Cashman,US
1568.0,Terry Dexter,US
1569.0,Terry Ellis,US
1455.0,Terry Huff,XX
1456.0,Terry Jacks,CA
1278.0,Terry Knight and The Pack,US
1782.0,Terry McDermott,US
1457.0,Terry Nelson,XX
1279.0,Terry Stafford,US
1570.0,Tesla,US
1783.0,Tessanne Chin,JM
1458.0,Tex Ritter,US
1292.0,Texas,GB
1784.0,Teyana Taylor,US
1573.0,Tha Alkaholiks,US
1424.0,Tha Eastsidaz,US
1425.0,Tha Rayne,US
1426.0,Thalia,MX
1281.0,"The ""5"" Royales",US
1282.0,"The ""You Know Who"" Group!",US
1785.0,The 1975,US
1293.0,The 2 Live Crew,US
1459.0,The 21st Century,XX
1283.0,The 3 Friends,US
1578.0,The 4 Of Us,XX
1284.0,The 4 Seasons,US
309.0,The 5 Chanels,US
1462.0,The 5 Stairsteps,XX
1285.0,The 5th Dimension,US
1464.0,The 8th Day,XX
1286.0,The Abbey Tavern Singers,US
310.0,The Accents,US
1287.0,The Ad Libs,US
1786.0,The Administration,US
1295.0,The Adventures,GB
1580.0,The Adventures Of Stevie V,GB
1427.0,The African Children's Choir,XX
1288.0,The Afterbeats,US
1296.0,The Afternoon Delights,XX
1428.0,The Afters,US
1465.0,The Alan Parsons Project,GB
1298.0,The Alarm,GB
1429.0,The Alchemist,US
1289.0,The All Stars,US
1430.0,The All-American Rejects,GB
1290.0,The Alley Cats,US
1291.0,The Allisons,GB
1299.0,The Allman Brothers Band,US
1292.0,The Amboy Dukes,US
1293.0,The American Breed,US
1300.0,The American Comedy Network,XX
1294.0,The Ames Brothers,US
864.0,The Andrews Sisters,US
1295.0,The Angels,AU
1296.0,The Animals,GB
1297.0,The Appalachians,US
312.0,The Applejacks,GB
1298.0,The Arbors,US
1299.0,The Archies,US
1300.0,The Arrows,GB
1301.0,The Artistics,US
1468.0,The Assembled Multitude,US
1469.0,The Association,US
1303.0,The Astors,US
1304.0,The Astronauts,US
1431.0,The Ataris,US
1470.0,The Atlanta Disco Band,XX
1305.0,The Atrractions,XX
1305.0,The Avant-Garde,SE
1581.0,The B-52s,XX
1582.0,The B.C. 52's,US
1787.0,The BU Harmonics,US
1307.0,The Babys,GB
1306.0,The Bachelors,IE
1583.0,The Badlees,US
1307.0,The Baja Marimba Band,US
1308.0,The Ballads,US
1309.0,The Balloon Farm,US
1310.0,The Baltimore And Ohio Marching Band,US
1311.0,The Banana Splits,US
1312.0,The Band,CA
1474.0,The Band Of The Black Watch,XX
1788.0,The Band Perry,US
1308.0,The Bangles,US
1313.0,The Bar-Kays,US
1314.0,The Barbarians,US
1309.0,The Barbusters (Joan Jett And The Blackhearts),US
1789.0,The Barden Bellas,US
1476.0,The Barron Knights,GB
1315.0,The Baskerville Hounds,US
1316.0,The Beach Boys,US
1478.0,The Beatles,GB
1585.0,The Beatnuts,US
1318.0,The Beau Brummels,US
1319.0,The Beau-Marks,US
1313.0,The Beaver Brown Band,US
1479.0,The Beginning Of The End,BS
1320.0,The Believers,US
313.0,The Bell Notes,US
1314.0,The Belle Stars,GB
1481.0,The Bells,XX
1324.0,The Bermudas,US
314.0,The Big Sound Of Don Ralke,US
1586.0,The Black Crowes,US
1432.0,The Black Eyed Peas,US
1791.0,The Black Keys,US
1482.0,The Blackbyrds,US
1587.0,The Blackout Allstars,US
1325.0,The Blades Of Grass,US
1483.0,The Blend,XX
1326.0,The Blendells,US
1327.0,The Blenders,US
1328.0,The Blossoms,US
1315.0,The Blow Monkeys,GB
1329.0,The Blue Diamonds,NL
1330.0,The Blue Flames,US
1331.0,The Blue Jays,AU
1332.0,The Blue Notes,US
1485.0,The Blue Ridge Rangers,XX
1333.0,The Blue-Belles,US
1334.0,The Bluenotes,US
1335.0,The Blues Project,US
1336.0,The Bobbettes,US
1316.0,The Boomtown Rats,IE
1337.0,The Box Tops,US
1317.0,The Boys,GB
1318.0,The Boys Band,XX
1487.0,The Boys In The Band,XX
1589.0,The Braids,US
1590.0,The Brand New Heavies,GB
1338.0,The Brass Ring,US
1591.0,The Brat Pack,US
1433.0,The Bravery,US
1592.0,The Braxtons,US
1319.0,The Breakfast Club,US
1488.0,The Brecker Brothers,US
1593.0,The Breeders,US
1594.0,The Brian Setzer Orchestra,US
1489.0,The Brooklyn Bridge,US
1490.0,The Brotherhood Of Man,GB
1340.0,The Brothers Four,US
1320.0,The Brothers Johnson,US
317.0,The Browns,US
1342.0,The Bubble Puppy,US
1343.0,The Buckaroos,US
1595.0,The Bucketheads,US
1344.0,The Buckinghams,US
1345.0,The Buena Vistas,US
1493.0,The Buggles,GB
1494.0,The Buoys,US
1346.0,The Busters,DE
1347.0,The Butanes,US
1348.0,The Butterflys,US
1349.0,The Byrds,US
1350.0,The C.O.D.'s,US
1496.0,The Caboose,XX
318.0,The Cadillacs,US
1322.0,The California Raisins,US
1323.0,The Call,XX
1434.0,The Calling,US
1351.0,The Cambridge Strings And Singers,GB
1352.0,The Candy Men,US
1353.0,The Candymen,US
1324.0,The Cantina Band,XX
1354.0,The Capitols,US
1355.0,The Capris,US
1497.0,The Captain & Tennille,US
1356.0,The Caravelles,GB
1357.0,The Carefrees,US
1498.0,The Cars,US
1792.0,The Carters,US
1358.0,The Cascades,US
1359.0,The Casinos,US
1360.0,The Caslons,US
1361.0,The Castaways,US
1362.0,The Castells,US
1363.0,The Castle Sisters,US
1793.0,The Cataracs,US
1794.0,The Cataracs & Dev,US
1364.0,The Chad Mitchell Trio,US
866.0,The Chainsmokers,US
1499.0,The Chakachas,BE
1365.0,The Chambers Brothers,US
1366.0,The Champs,US
1500.0,The Champs' Boys Orchestra,US
1367.0,The Changin' Times,US
1368.0,The Chantels,US
1369.0,The Chanters,US
320.0,The Chargers,US
1370.0,The Charles Randolph Grean Sounde,US
1501.0,The Charlie Daniels Band,US
1371.0,The Charmettes,US
1372.0,The Chartbusters,US
1373.0,"The Checkmates, Ltd.",US
1435.0,The Cheetah Girls,US
1596.0,The Chemical Brothers,GB
1374.0,The Cherry People,US
1375.0,The Chi-lites,US
1327.0,The Chicago Bears Shufflin' Crew,XX
1376.0,The Chicago Loop,US
1377.0,The Chiffons,US
1378.0,The Chimes,GB
321.0,The Chipmunks,US
322.0,The Chipmunks With David Seville,US
1503.0,The Choice Four,XX
1380.0,The Choir,US
323.0,The Chordettes,US
1504.0,The Chris Stainton Band,GB
1328.0,The Church,AU
1797.0,The Civil Wars,US
1436.0,The Clark Family Experience,US
1329.0,The Clash,GB
1382.0,The Classics,NL
1383.0,The Cleftones,US
1598.0,The Click,US
1437.0,The Click Five,US
1505.0,The Clique,US
1385.0,The Clovers,US
1506.0,The Coasters,US
1387.0,The Coeds,US
1599.0,The College Boyz,US
1600.0,The Commitments,IE
1330.0,The Communards,GB
1601.0,The Conscious Daughters,US
1388.0,The Consuls,US
1507.0,The Continental 4,XX
1331.0,The Contours,US
1390.0,The Cookies,US
1391.0,The Copacabana Trio,US
1602.0,The Corrs,IE
1392.0,The Corsairs,US
1393.0,The Counts,US
1508.0,The Courtship,XX
1332.0,The Cover Girls,US
1394.0,The Cowsills,US
1395.0,The Crampton Sisters,US
1604.0,The Cranberries,IE
1396.0,The Crawlers,US
1397.0,The Crazy World Of Arthur Brown,GB
1398.0,The Crescents Featuring Chiyo,KR
326.0,The Crests,US
1333.0,The Cretones,US
1400.0,The Crickets,US
1401.0,The Critters,US
1605.0,The Crooklyn Dodgers,US
1334.0,The Crusaders,US
1402.0,The Cryan' Shames,US
1403.0,The Crystal Mansion,US
1404.0,The Crystals,US
1405.0,The Cuff Links,US
1335.0,The Cult,GB
1798.0,The Cults,US
1406.0,The Cupids,US
1336.0,The Cure,GB
1407.0,The Curls,US
1408.0,The Cyrkle,US
1439.0,The DEY,US
328.0,The Daddy-O's,US
329.0,The Danleers,US
1799.0,The Dap-Kings Horns,US
1409.0,The Dartells,US
1410.0,The Dave Brubeck Quartet,US
1411.0,The Dave Clark Five,GB
1412.0,The David Rockingham Trio,US
330.0,The DeCastro Sisters,US
1511.0,The DeFranco Family,CA
1512.0,The Deadly Nightshade,US
1337.0,The Deele,US
1338.0,The Del Fuegos,US
1413.0,The Delacardos,US
1513.0,The Delegates,XX
1414.0,The Delfonics,US
1415.0,The Delighters,US
1515.0,The Dells,US
1417.0,The Demensions,US
1418.0,The Detergents,US
1419.0,The Devotions,US
331.0,The Diamonds,CA
1516.0,The Dillards,US
1339.0,The Dillman Band,XX
1421.0,The Diplomats,US
1517.0,The Dirt Band,XX
1800.0,The Dirty Heads,US
1518.0,The Disco Sound Of Andre Gagnon,XX
1422.0,The Dixie Cups,US
1423.0,The Dixie Drifter,US
1521.0,The Dixie Hummingbirds,US
1424.0,The Dixiebelles,US
1425.0,The Do-Re-Mi Children's Chorus,US
1426.0,The Dolphins,US
1522.0,The Don Harrison Band,US
1341.0,The Doobie Brothers,US
1342.0,The Doolittle Band,XX
1427.0,The Doors,US
1607.0,The Dove Shack,US
1428.0,The Dovells,US
1525.0,The Dramatics,US
1344.0,The Dream Academy,GB
1429.0,The Dreamlovers,US
1430.0,The Drew-Vels,US
332.0,The Drifters,US
333.0,The Dubs,US
1432.0,The Dukays,US
1433.0,The Duke Of Earl,US
1434.0,The Duprees,US
1435.0,The Dyna-Sores,US
1436.0,The Dynamics,US
1437.0,The Dynatones,US
1438.0,The Earls,US
1439.0,The Easybeats,AU
1526.0,The Ebonys,US
1440.0,The Echoes,US
1801.0,The Edge,IE
1441.0,The Edsels,US
1527.0,The Edwin Hawkins Singers,US
1442.0,The Edwin Hawkins' Singers,US
1528.0,The Electric Express,US
1443.0,The Electric Indian,US
1345.0,The Electric Light Orchestra,GB
1444.0,The Electric Prunes,US
334.0,The Elegants,US
1529.0,The Eleventh Hour,XX
1445.0,The Elgins,US
1446.0,The Eligibles,US
1530.0,The Elton John Band,GB
1447.0,The Emotions,US
1448.0,The Emperor's,US
1533.0,The English Congregation,GB
1451.0,The Epic Splendor,US
1452.0,The Equals,GB
1608.0,The Escape Club,GB
1453.0,The Esquires,US
1454.0,The Essex,US
335.0,The Eternals,US
1347.0,The Everly Brothers,US
1456.0,The Excellents,US
1457.0,The Excels,US
1458.0,The Exciters,US
337.0,The Exotic Sounds of Martin Denny,US
1609.0,The Fab 5,US
1534.0,The Fabulous Rhinestones,US
1348.0,The Fabulous Thunderbirds,US
338.0,The Falcons,US
1459.0,The Falcons & Band (Ohio Untouchables),US
1349.0,The Family,US
1460.0,The Fantastic Four,US
1461.0,The Fantastic Johnny C,US
1535.0,The Fantastics,XX
1536.0,The Faragher Bros.,GB
1612.0,The Farm,GB
1462.0,The Fascinations,US
1463.0,The Fendermen,US
1802.0,The FiNATTiCZ,US
1464.0,The Fiestas,US
1465.0,The Fifth Estate,US
1466.0,The Fireballs,US
1350.0,The Firm,GB
1537.0,The First Class,XX
1538.0,The First Edition,US
1803.0,The Five,AU
1468.0,The Five Americans,US
340.0,The Five Blobs,US
1469.0,The Five Du-Tones,US
1470.0,The Five Emprees,US
1471.0,The Five Satins,US
1539.0,The Five Stairsteps,XX
1613.0,The Fixx,GB
1540.0,The Flame,ZA
1541.0,The Flaming Ember,US
1614.0,The Flaming Lips,US
1474.0,The Flamingos,US
1475.0,The Flares,US
1615.0,The Flavor Unit MC's,XX
342.0,The Fleetwoods,US
1440.0,The Flipmode Squad,US
1477.0,The Flirtations,US
1542.0,The Floaters,US
1543.0,The Flying Lizards,GB
1544.0,The Flying Machine,GB
867.0,The Fontane Sisters,US
1804.0,The Fontane Sisters ,US
1353.0,The Fools,XX
1805.0,The Forest Rangers,US
1479.0,The Formations,US
1545.0,The Fortunes,GB
1481.0,The Forum,US
1482.0,The Foundations,GB
344.0,The Four Aces,US
345.0,The Four Coins,US
346.0,The Four Esquires,US
347.0,The Four Knights,US
348.0,The Four Lads,CA
1483.0,The Four Pennies,GB
349.0,The Four Preps,US
1485.0,The Four Sonics,US
1486.0,The Four Sportsmen,US
1487.0,The Four-Evers,US
1354.0,The Frank Barber Orch.,US
1488.0,The Frantics,CA
1441.0,The Fratellis,GB
1806.0,The Fray,US
1546.0,The Free Movement,US
1547.0,The Freedom Express,US
1355.0,The Fresh Prince,US
1548.0,The Friends Of Distinction,US
1490.0,The Frogmen,ES
1616.0,The Fugees,US
1491.0,The Fun And Games,US
1492.0,The Furys,US
1549.0,The Fuzz,US
1493.0,The G-Clefs,US
1494.0,The Galens,US
868.0,The Game,US
1495.0,The Gants,US
1356.0,The Gap Band,US
351.0,The Gaylords,US
1496.0,The Gene Lowery Singers,US
352.0,The Genies,US
1497.0,The Gentrys,US
1357.0,The Georgia Satellites,US
1498.0,The Gestures,US
1551.0,The Gibson Brothers,US
1499.0,The Girlfriends,FI
1500.0,The Glaser Brothers,US
1552.0,The Glass Bottle,XX
1553.0,The Glass House,US
1502.0,The Glencoves,US
1554.0,The Glitter Band,GB
1503.0,The Glories,US
1504.0,The Goodees,US
1555.0,The Goodies,GB
1617.0,The Goodmen,CA
1505.0,The Goodtimers,US
1358.0,The Graces,US
1556.0,The Grass Roots,US
1557.0,The Grateful Dead,US
1507.0,The Greenwood County Singers,US
1508.0,The Greenwoods,US
1359.0,The Gregg Allman Band,US
1810.0,The Gregory Brothers,US
1558.0,The Guess Who,CA
1510.0,The Gunter Kallmann Chorus,DE
1511.0,The Halos,US
1559.0,The Hamilton Philharmonic Orchestra,GB
1512.0,The Happenings,US
1513.0,The Harden Trio,US
1514.0,The Hardtimes,US
869.0,The Harlem Community Choir,US
1515.0,The Harptones,US
1516.0,The Harry Simeone Chorale,US
354.0,The Hawks,CA
1517.0,The Hazy Osterwald Sextet,DE
1560.0,The Headboys,GB
1360.0,The Headpins,CA
1561.0,The Heart And Soul Orchestra,XX
1518.0,The Heartbeats,US
1618.0,The Heartbreakers,US
1361.0,The Heartbreakers ,US
1519.0,The Hearts,US
1619.0,The Heights,XX
1520.0,The Hesitations,US
1563.0,The Heyettes,XX
1564.0,The Heywoods,XX
1521.0,The High Keyes,US
1522.0,The Highwaymen,US
1565.0,The Hillside Singers,US
1523.0,The Hippies (Formerly The Tams),US
1447.0,The Hives,SE
1524.0,The Holidays,AU
1362.0,The Hollies,GB
1526.0,The Hollyridge Strings,US
1567.0,The Hollywood Stars,XX
1527.0,The Hombres,US
1528.0,The Hondells,US
1568.0,The Honey Cone,US
1530.0,The Honeycombs,GB
355.0,The Honeycones,US
1363.0,The Honeydrippers,GB
1531.0,The House Wreckers,US
1569.0,The Hudson Brothers,US
1570.0,The Hues Corporation,US
1532.0,The Hullaballoos,GB
1533.0,The Human Beinz,US
1620.0,The Human League,GB
1571.0,The Ides Of March,US
1535.0,The Ikettes,US
1536.0,The Illusion,US
356.0,The Impalas,US
1537.0,The Imperials Quartet,US
1574.0,The Impressions,US
1575.0,The Incredible Bongo Band,US
1576.0,The Independents,US
1577.0,The Inmates,GB
1541.0,The Innocence,US
1542.0,The Innocents,US
1543.0,The Intrigues,US
1544.0,The Intruders,US
1366.0,The Invisible Man's Band,US
1545.0,The Irish Rovers,CA
358.0,The Islanders,US
359.0,The Isley Brothers,US
1547.0,The Iveys,GB
1548.0,The Ivy League,GB
1549.0,The Ivy Three,US
1368.0,The J. Geils Band,US
1582.0,The JB's,XX
1550.0,The Jack Halloran Singers,US
1369.0,The Jacksons,US
1584.0,The Jaggerz,US
1370.0,The Jags,GB
1551.0,The James Boys,GB
1585.0,The James Brown Soul Train,XX
1586.0,The James Gang,US
360.0,The Jamies,US
1812.0,The JaneDear Girls,US
1553.0,The Jarmels,US
1554.0,The Jaynetts,US
1555.0,The Jazz Crusaders,US
1371.0,The Jeff Healey Band,CA
1556.0,The Jelly Beans,US
1623.0,The Jesus And Mary Chain,GB
1372.0,The Jets,US
361.0,The Jewels,US
1588.0,The Jimmy Castor Bunch,US
1559.0,The Jive Five,US
1373.0,The Joe Chemay Band,US
1560.0,The Joe Cuba Sextet,US
1561.0,The Joe Jeffrey Group,US
1374.0,The John Hall Band,US
1375.0,The Johnny Average Band,XX
1562.0,The Johnny Mann Singers,US
1563.0,The Johnny Otis Show,US
1589.0,The Jones Girls,US
1590.0,The Joneses,US
1564.0,The Jordanaires,US
1376.0,The Jukes,XX
1624.0,The Juliana Hatfield 3,XX
1625.0,The KLF,GB
364.0,The Kalin Twins,US
1377.0,The Kane Gang,GB
1591.0,The Keane Brothers,US
1592.0,The Kendalls,US
1626.0,The Kenny Wayne Shepherd Band,US
1565.0,The Kids Next Door,US
1593.0,The Kiki Dee Band,XX
1813.0,The Killers,US
1594.0,The Kimberlys,US
1566.0,The King Pins,US
1378.0,The Kingbees,US
1379.0,The Kings,CA
1569.0,The Kingsmen,US
366.0,The Kingston Trio,US
1380.0,The Kinks,GB
1627.0,The Kinleys,US
367.0,The Kirby Stone Four,US
1596.0,The Klowns,XX
1381.0,The Knack,US
1572.0,The Knickerbockers,US
1573.0,The Knight Bros.,US
368.0,The Knightsbridge Strings,GB
1574.0,The Knockouts,SE
1814.0,The Knocks,US
1382.0,The Korgis,GB
1629.0,The La's,GB
1630.0,The Lady Of Rage,US
1575.0,The Lafayettes,US
1576.0,The Larks,US
1450.0,The Last Goodnight,US
1577.0,The Last Word,US
1578.0,The Leaves,US
1579.0,The Left Banke,US
1580.0,The Lemon Pipers,US
1631.0,The Lemonheads,US
1581.0,The Lennon Sisters,US
1598.0,The Lettermen,US
1583.0,The Lewis & Clarke Expedition,US
1584.0,The Limeliters,US
1585.0,The Little Dippers,US
1632.0,The London Quireboys,XX
1599.0,The London Symphony Orchestra/John Williams,GB
1451.0,The Lonely Island,US
1600.0,The Lost Generation,US
1452.0,The Lost Trailers,US
1453.0,The Love Fe,XX
1586.0,The Love Generation,US
1601.0,The Lovelites,US
1602.0,The Lovers,FR
1588.0,The Lovin' Spoonful,US
1633.0,The Lox,US
1816.0,The Lumineers,US
1589.0,The Luvers,GB
1590.0,The Ly - Dells,US
1634.0,The Maad Circle,US
1591.0,The Mad Lads,US
1635.0,The Mad Stuntman,TT
1603.0,The Magic Lantern,GB
1604.0,The Magic Lanterns,GB
1592.0,The Magic Mushrooms,US
1593.0,The Magistrates,US
1594.0,The Magnificent Men,US
1605.0,The Main Ingredient,US
1606.0,The Mainstreeters,XX
1595.0,The Majors,US
1607.0,The Mamas & The Papas,US
1383.0,The Manhattan Transfer,US
1598.0,The Manhattans,US
1599.0,The Mar-Keys,US
1600.0,The Marathons,US
1610.0,The Marc Tanner Band,US
1601.0,The Marcels,US
872.0,The Marias,US
1602.0,The Mark II,US
370.0,The Mark IV,US
1603.0,The Marketts,US
1611.0,The Marmalade,GB
1455.0,The Mars Volta,US
1612.0,The Marshall Tucker Band,US
1604.0,The Marvelettes,US
1605.0,The Marvelows,US
371.0,The Mary Kaye Trio,US
1606.0,The Maskman & The Agents,US
1607.0,The Masqueraders,US
1608.0,The Matys Bros.,US
1609.0,The Mauds,US
1610.0,The McCoys,US
1613.0,The McCrarys,US
1611.0,The McGuire Sisters,US
1614.0,The Medicine Show,US
1612.0,The Megatons,FR
373.0,The Megatrons,US
1613.0,The Mello Men,US
1614.0,The Melodeers,US
1615.0,The Merry-Go-Round,IT
1616.0,The Meters,US
1617.0,The Metros,US
1616.0,The Michael Zager Band,US
374.0,The Mickey Mozart Quintet,AT
1618.0,The Midnighters,US
1636.0,The Mighty Dub Katz,GB
375.0,The Mills Brothers,US
1620.0,The Mindbenders,GB
1621.0,The Miniature Men,US
376.0,The Miracles,US
1624.0,The Mirettes,US
1621.0,The Mixtures,AU
1622.0,The Mob,XX
1625.0,The Mojo Men,US
1623.0,The Moments,US
1627.0,The Monarchs,US
1628.0,The Monitors,US
1624.0,The Monkees,US
1387.0,The Monroes,NO
1625.0,The Monster Orchestra,US
1630.0,The Montanas,GB
1631.0,The Moody Blues,GB
377.0,The Morgan Brothers,US
378.0,The Mormon Tabernacle Choir,US
1389.0,The Motels,US
1390.0,The Motors,GB
1627.0,The Move,GB
1637.0,The Movement,US
1632.0,The Murmaids,US
1638.0,The Murmurs,US
1633.0,The Music Explosion,US
1634.0,The Music Machine,US
1635.0,The Music Makers,US
1636.0,The Mustangs,FI
1628.0,The Mystic Moods,US
379.0,The Mystics,US
1456.0,The Naked Brothers Band,XX
1637.0,The Nashville Teens,GB
873.0,The National,US
1629.0,The Neighborhood,XX
1817.0,The Neighbourhood,US
1391.0,The Nelson Riddle Orchestra,XX
1638.0,The Neon Philharmonic,US
1457.0,The Neptunes,US
874.0,"The Neptunes""",US
1630.0,The New Birth,US
1639.0,The New Christy Minstrels,US
1640.0,The New Colony Six,US
1641.0,The New Establishment,JM
1632.0,The New Hope,XX
1639.0,The New Power Generation,US
1633.0,The New Seekers,GB
1642.0,The New Vaudeville Band,GB
1643.0,The New Yorkers,US
1634.0,The Newbeats,US
1635.0,The Newcomers,XX
1645.0,The Newton Brothers,US
1646.0,The Nightcrawlers,US
1636.0,The Nite-Liters,XX
1647.0,The Nitty Gritty Dirt Band,US
1640.0,The Northern Pikes,CA
1458.0,The Notorious B.I.G.,US
1648.0,The Novas,US
380.0,The Nu Tornados,US
1649.0,The Nutty Squirrels,US
1392.0,The Nylons,CA
1644.0,The O'Jays,US
1651.0,The O'Kaysions,US
1394.0,The Oak Ridge Boys,US
1645.0,The Offspring,US
382.0,The Olympics,US
1646.0,The Original,XX
1639.0,The Original Caste,CA
1640.0,The Originals,US
1656.0,The Orlons,US
1641.0,The Osmond Brothers,US
1395.0,The Other Ones,DE
1396.0,The Outfield,GB
1648.0,The Outhere Brothers,US
1645.0,The Outlaws,US
1657.0,The Outsiders,NL
1646.0,The Ovations,XX
1659.0,The Overlanders,GB
1460.0,The Pack,US
1660.0,The Packers,US
1661.0,The Parade,US
1662.0,The Paradons,US
1663.0,The Paragons,JM
1664.0,The Paris Sisters,US
1665.0,The Parkays,US
1666.0,The Parliaments,US
1647.0,The Partridge Family Starring Shirley Jones,US
1649.0,The Party,NL
1397.0,The Pasadenas,GB
383.0,The Passions,GB
1667.0,The Pastel Six,US
1650.0,The Peace Choir,US
1668.0,The Peanut Butter Conspiracy,US
1669.0,The Peels,US
1670.0,The Pentagons,US
1648.0,The People's Choice,XX
1671.0,The Peppermint Rainbow,US
1672.0,The Peppermint Trolley Company,US
1649.0,The Peppers,FR
1673.0,The Percells,US
1650.0,The Persuaders,US
1674.0,The Pete Klint Quintet,US
1651.0,The Pharcyde,US
1651.0,The Philarmonics,XX
1675.0,The Piltdown Men,US
1652.0,The Pipes And Drums And The Military Band Of The Royal Scots Dragoon Guards,GB
1653.0,The Pipkins,GB
1676.0,The Pixies Three,US
875.0,The Plastic Ono Band,GB
384.0,The Platters,US
385.0,The Playboys,GB
1678.0,The Playmates,US
1399.0,The Plimsouls,US
1679.0,The Poets,GB
1400.0,The Pointer Sisters,US
1401.0,The Police,GB
1680.0,The Poppies,US
1656.0,The Poppy Family,CA
1461.0,The Postal Service,US
1402.0,The Power Station,US
1681.0,The Precisions,US
1682.0,The Preludes Five,US
1683.0,The Premiers,US
1657.0,The Presidents,XX
1653.0,The Presidents Of The United States Of America,US
1654.0,The Proclaimers,XX
1655.0,The Prodigy,GB
1403.0,The Producers,US
1656.0,The Product,US
1462.0,The Product G&B,US
1657.0,The Puppies,US
1463.0,The Pussycat Dolls,US
1684.0,The Pyramids,US
387.0,The Quarter Notes,US
388.0,The Quin-Tones,US
1464.0,The Raconteurs,US
1685.0,The Radiants,US
